,PORT AUTHORITY,TRIBOROUGH BRIDGE AND TUNNEL POLICE,CON RAIL,DEPARTMENT OF BUSINESS SERVICES,BOARD OF ESTIMATE,FIRE DEPARTMENT,TAXI AND LIMOUSINE COMMISSION,HOUSING AUTHORITY,STATEN ISLAND RAPID TRANSIT POLICE,AMTRAK RAILROAD POLICE,PARKS DEPARTMENT,LONG ISLAND RAILROAD,TRANSIT AUTHORITY,NYS PARKS POLICE,NYS COURT OFFICERS,POLICE DEPARTMENT,DEPARTMENT OF CORRECTION,NYC TRANSIT AUTHORITY MANAGERS,DEPARTMENT OF SANITATION,TRAFFIC,PARKING CONTROL UNIT,DEPARTMENT OF TRANSPORTATION,HEALTH DEPARTMENT POLICE,OTHER/UNKNOWN AGENCIES,HEALTH AND HOSPITAL CORP. POLICE,METRO NORTH RAILROAD POLICE,NYS OFFICE OF MENTAL HEALTH POLICE,O M R D D,ROOSEVELT ISLAND SECURITY,SEA GATE ASSOCIATION POLICE,SNUG HARBOR CULTURAL CENTER RANGERS,WATERFRONT COMMISSION OF NY HARBOR,SUNY MARITIME COLLEGE,NYC OFFICE OF THE SHERIFF
2023-07-01,,,,,,,,,,,15,1,,1,,45,,,,,,,,1,,,,,,,,,,
2023-07-02,,,,,,,,,,,15,1,,1,,45,,,,,,,,1,,,,,,,,,,
2023-07-03,,,,,,,,,,,15,1,,1,,45,,,,,,,,1,,,,,,,,,,
2023-07-04,,,,,,,,,,,15,1,,1,,45,,,,,,,,1,,,,,,,,,,
2023-07-05,,,,,,,,,,,15,1,,1,,45,,,,,,,,1,,,,,,,,,,
2023-07-06,,,,,,,,,,,15,1,,1,,45,,,,,,,,1,,,,,,,,,,
2023-07-07,,,,,,,,,,,15,1,,1,,45,,,,,,,,1,,,,,,,,,,
2023-07-08,,,,,,,,,,,15,1,,1,,45,,,,,,,,1,,,,,,,,,,
2023-07-09,,,,,,,,,,,15,1,,1,,45,,,,,,,,1,,,,,,,,,,
2023-07-10,,,,,,,,,,,15,1,,1,,45,,,,,,,,1,,,,,,,,,,
2023-07-11,,,,,,,,,,,15,1,,1,,45,,,,,,,,1,,,,,,,,,,
2023-07-12,,,,,,,,,,,15,1,,1,,45,,,,,,,,1,,,,,,,,,,
